12,1020.0,24.5,16.7,11.9,12.9,79,87,Trace,0.0,360,24.8
13,1019.8,14.8,13.2,11.6,11.3,89,92,1.7,0.0,030,39.2
14,1015.5,16.3,15.4,14.6,15.0,97,96,2.3,0.0,030,27.2
15,1018.9,15.2,12.6,10.8,11.5,93,92,0.6,0.0,360,19.6
16,1022.3,11.2,10.2,9.1,8.2,88,88,0.6,0.0,360,28.7
17,1022.8,10.5,9.7,8.9,7.5,87,88,1.0,0.0,360,29.9
18,1024.1,10.5,9.1,8.2,6.6,84,94,0.8,0.0,360,28.3
19,1022.7,11.2,9.5,7.7,7.7,89,92,3.7,0.0,360,20.4
20,1020.0,15.9,13.2,10.7,9.7,80,88,Trace,2.0,030,19.0
21,1017.2,18.7,15.9,14.0,12.4,80,84,Trace,3.7,030,23.9
22,1015.6,19.1,17.7,16.7,15.5,87,88,0.1,0.1,020,18.9
23,1014.1,23.8,20.1,17.9,17.7,86,86,0.0,4.0,020,10.0
24,1010.3,24.4,22.3,20.2,20.1,88,87,Trace,1.4,160,19.4
25,1009.4,26.3,24.5,22.9,22.3,87,88,0.4,1.3,180,20.6
26,1009.7,25.8,24.6,23.0,22.5,88,88,0.3,0.4,190,15.7
27,1011.7,27.1,24.7,23.1,22.7,89,86,Trace,2.0,180,13.8
28,1014.3,26.2,23.9,22.0,22.3,91,87,Trace,1.7,130,9.7
01,1014.0,24.0,22.1,21.1,21.1,94,88,0.0,0.5,020,12.5
02,1012.0,26.2,24.6,22.5,22.3,87,83,0.0,0.4,160,12.8
03,1011.7,26.9,24.7,23.3,22.6,88,84,0.0,1.2,140,19.9
04,1011.2,25.8,24.5,23.0,22.4,88,86,0.1,0.1,150,18.3
05,1010.9,27.5,25.8,24.1,22.5,82,84,Trace,4.7,160,18.8
06,1012.3,27.4,25.7,24.6,22.8,84,82,Trace,0.9,170,19.8
07,1015.6,25.5,18.9,17.0,17.5,92,94,4.9,0.0,020,23.0
08,1017.4,17.8,16.7,13.2,15.7,94,98,0.5,0.0,050,33.6
09,1025.0,13.3,10.5,8.9,6.2,75,88,2.7,0.0,360,54.4
10,1027.6,16.8,12.1,8.1,1.5,48,35,0.0,10.3,010,31.3
11,1024.1,19.8,15.4,12.1,8.3,63,41,0.0,9.7,070,16.9
12,1019.7,17.8,16.8,15.7,14.3,85,84,0.4,0.0,030,21.9
13,1016.2,20.3,18.8,17.4,17.6,93,89,Trace,0.1,030,18.4
14,1014.4,21.6,20.0,18.9,19.4,96,88,Trace,1.2,020,18.0
15,1015.0,26.6,22.9,20.8,21.6,92,65,Trace,7.0,010,5.8
16,1020.4,21.9,19.2,17.8,16.7,86,85,Trace,0.0,020,23.3
17,1022.6,20.7,19.0,17.3,14.8,77,87,0.0,0.2,060,22.5
18,1020.2,24.4,20.9,18.7,17.1,79,60,0.0,9.0,030,5.1
19,1016.3,25.2,21.2,18.9,16.9,78,29,0.0,10.2,030,10.2
20,1013.4,24.5,21.9,19.7,18.7,82,79,Trace,1.0,300,6.8
21,1013.7,28.1,22.7,20.1,18.9,80,50,0.0,8.7,090,14.5
22,1013.3,25.5,21.5,19.3,17.3,77,66,0.0,8.3,040,23.0
23,1010.9,26.4,22.9,20.8,20.8,88,82,0.0,3.4,030,14.5
24,1010.2,29.1,24.4,20.3,21.8,86,71,Trace,4.7,100,5.3
25,1017.5,20.2,16.7,14.7,11.1,71,88,8.9,0.3,360,45.9
26,1021.2,20.9,17.5,14.7,7.4,52,28,0.0,10.3,080,34.0
27,1021.3,20.9,18.3,16.5,12.1,67,86,0.0,0.5,050,27.7
28,1020.3,24.7,19.9,17.0,13.2,66,32,0.0,10.0,070,21.8
29,1020.0,19.4,18.5,17.1,11.2,63,72,0.0,0.6,070,45.7
30,1018.2,20.5,19.0,17.9,16.0,83,87,Trace,0.1,050,40.3
31,1016.0,24.9,21.6,19.9,18.8,84,77,Trace,6.7,040,21.5
01,1013.6,26.2,23.0,21.1,21.0,89,82,Trace,2.3,020,9.2
02,1015.1,24.8,21.2,18.4,19.8,92,87,2.0,1.0,020,20.0
03,1017.6,18.4,18.1,17.6,16.1,88,88,Trace,0.0,060,42.0
04,1014.8,20.1,18.8,17.7,17.5,92,87,Trace,0.1,030,26.5
05,1012.4,21.7,20.5,19.4,19.7,95,87,Trace,0.1,020,15.5
06,1012.4,25.9,22.9,21.3,21.6,93,88,Trace,0.9,020,13.3
07,1016.7,22.4,19.6,18.1,18.0,91,88,1.8,0.0,050,36.6
08,1015.9,18.3,17.3,15.5,15.2,88,89,9.6,0.0,020,29.9
09,1013.4,21.0,19.3,17.7,17.1,87,85,Trace,1.8,040,15.8
10,1011.0,19.9,19.3,18.7,18.6,96,90,1.7,0.0,020,21.1
11,1008.8,26.2,23.6,19.9,22.0,91,84,Trace,0.9,170,18.7
12,1009.4,28.4,26.1,24.4,23.8,87,78,0.0,2.1,170,12.5
13,1013.8,29.5,24.6,19.5,22.9,91,83,0.9,3.8,150,22.6
14,1016.9,19.8,19.1,18.1,17.4,90,89,0.3,0.0,070,39.6
15,1018.1,19.7,16.6,13.5,15.6,94,87,8.2,0.0,360,28.5
16,1020.0,18.3,16.5,14.3,13.6,83,88,Trace,0.0,020,23.5
17,1019.2,19.6,18.4,16.4,15.6,84,88,2.0,0.0,060,34.0
18,1016.1,20.4,19.2,17.8,17.9,92,88,3.1,0.1,050,26.8
19,1012.3,25.5,22.0,20.2,20.1,89,80,Trace,5.2,030,15.2
20,1010.4,25.6,23.3,21.7,22.3,94,84,1.1,0.5,020,11.4
21,1010.0,28.4,26.0,23.7,23.6,87,85,0.0,2.0,160,16.3
22,1010.9,28.4,24.4,21.1,22.0,87,87,6.8,0.5,190,17.1
23,1016.7,25.9,21.0,18.7,15.2,70,74,0.0,6.4,350,27.6
24,1018.2,24.8,21.4,19.6,14.9,67,63,Trace,8.4,080,33.7
25,1017.4,23.6,20.6,19.2,15.5,73,84,0.0,1.7,070,37.4
26,1016.8,24.7,21.8,20.4,18.2,80,86,0.2,2.7,050,20.9
27,1016.0,24.8,21.6,19.8,17.3,76,85,Trace,0.7,010,11.5
28,1014.4,25.8,22.8,21.2,19.3,81,85,Trace,0.7,030,9.4
29,1015.3,24.2,21.1,18.1,19.2,89,87,40.6,0.4,060,28.5
30,1016.7,26.0,21.3,18.2,18.3,84,78,0.6,6.9,040,25.6
01,1015.4,28.1,23.5,20.8,20.1,82,71,0.0,7.3,020,12.4
02,1013.3,28.5,24.8,22.3,21.0,80,45,0.0,9.1,010,5.7
03,1012.1,27.8,24.2,22.2,20.7,82,46,0.0,8.8,060,16.3
04,1009.6,26.8,24.1,23.0,21.8,88,84,Trace,2.2,080,21.8
05,1007.5,27.8,25.9,23.6,23.6,87,88,Trace,1.0,140,11.2
06,1007.0,28.7,27.3,26.0,25.0,87,85,0.2,0.7,180,26.4
07,1007.0,28.3,25.3,23.0,23.9,92,87,29.1,0.9,260,18.6
08,1006.8,27.2,25.6,24.5,24.1,92,84,0.0,3.6,020,10.5
09,1005.9,30.0,27.0,24.6,24.3,86,84,3.9,5.9,020,14.4
10,1008.1,26.4,23.9,21.9,22.9,94,84,27.6,0.0,090,10.8
11,1011.7,26.4,23.9,22.6,21.9,89,91,0.3,1.9,070,26.1
12,1012.2,26.6,24.0,23.2,21.6,87,88,Trace,2.4,070,27.9
13,1010.7,26.1,23.9,22.6,22.2,90,88,0.7,1.8,080,25.0
14,1009.0,25.7,24.5,23.7,23.3,93,87,Trace,1.1,080,20.4
15,1009.6,26.5,23.9,23.0,22.6,92,88,11.9,2.4,040,24.8
16,1011.1,26.9,24.1,22.7,22.7,92,85,0.8,3.2,040,23.8
17,1011.6,27.3,25.2,24.1,23.2,89,80,Trace,3.9,030,19.5
18,1010.2,29.6,27.3,25.0,24.5,85,72,Trace,3.9,190,8.9
19,1009.2,28.8,26.0,22.6,24.0,89,79,55.7,0.2,190,16.1
20,1010.1,29.9,25.9,22.6,23.4,87,73,8.1,4.4,190,13.6
21,1008.7,30.7,28.5,26.3,25.6,84,82,Trace,2.8,170,20.1
22,1004.5,29.6,29.0,28.2,25.5,82,86,Trace,0.2,200,38.2
23,1003.2,29.0,26.0,23.9,22.2,80,81,10.1,0.0,350,21.0
24,1006.9,29.5,25.6,22.7,18.2,65,30,0.0,12.3,360,16.8
25,1008.0,29.6,25.9,23.1,21.1,75,32,0.0,12.4,070,18.8
26,1007.5,29.9,26.6,24.1,22.1,77,72,0.0,9.6,060#,31.1#
27,1007.6,27.5,26.1,25.0,23.6,86,84,Trace,0.5,040,27.7
28,1008.4,29.6,26.9,24.9,24.0,84,74,0.0,8.6,100,14.5
29,1006.9,29.2,27.0,24.6,24.9,89,87,22.6,0.4,220,15.3
30,1006.3,28.9,26.5,25.5,24.9,91,87,5.3,0.6,080,5.4
31,1007.9,25.7,24.7,23.9,22.8,89,88,0.3,0.0,070,26.5
01,1008.0,26.8,24.2,21.2,21.2,84,88,16.1,1.7,070,34.6
02,1008.3,23.4,21.7,20.4,21.2,97,93,29.3,0.0,060,45.0
03,1010.2,25.3,22.7,20.5,21.0,90,86,1.0,3.2,010,17.0
04,1010.1,26.8,24.7,22.8,21.9,85,89,Trace,1.1,090,7.3
05,1009.6,28.0,24.9,22.9,22.1,85,84,8.2,3.4,110,15.3
06,1010.3,28.2,25.2,23.5,21.5,80,59,0.0,8.5,090,15.3
07,1010.8,28.5,25.5,23.9,21.7,80,49,0.0,10.8,100,14.5
08,1009.5,28.7,25.6,24.0,22.7,84,84,Trace,6.0,090,20.5
09,1007.9,27.1,25.6,24.3,24.3,93,87,16.7,0.0,120,17.3
10,1008.5,26.5,25.4,24.8,24.9,97,92,58.4,0.0,120,8.9
11,1008.5,30.1,27.2,25.5,24.7,87,83,Trace,4.5,210,9.8
12,1008.2,30.7,28.1,25.8,24.8,83,85,Trace,4.8,180,6.5
13,1007.4,29.6,28.4,26.0,26.0,87,84,29.0,0.4,210,26.7
14,1006.9,31.2,29.3,27.1,26.0,83,86,6.4,2.2,210,32.0
15,1006.4,30.1,29.3,28.6,26.1,84,86,0.1,0.0,210,30.9
16,1006.8,30.6,29.4,27.8,26.2,83,86,3.8,1.1,200,32.3
17,1007.6,31.4,29.7,28.9,25.8,80,83,Trace,2.1,200,30.0
18,1008.1,31.4,29.8,28.7,25.5,78,83,0.0,5.1,200,29.4
19,1008.2,31.5,29.7,28.6,25.2,77,74,Trace,8.3,200,23.3
20,1007.3,31.5,29.5,27.9,25.5,79,85,1.9,4.3,210,24.5
21,1007.5,32.0,29.6,28.3,25.3,78,76,1.4,4.7,190,20.5
22,1008.6,31.5,29.3,27.9,25.4,80,82,4.6,4.1,200,18.8
23,1007.7,30.1,28.0,24.4,25.2,85,84,41.0,1.9,200,16.4
24,1003.6,30.2,29.0,25.6,26.1,84,88,39.0,1.0,210,31.8
25,1001.8,29.8,28.8,27.6,25.6,83,88,2.9,0.1,220,32.7
26,1005.1,27.8,26.1,25.0,24.9,93,92,127.6,0.0,240,16.6
27,1006.9,26.6,25.6,25.0,24.8,95,88,44.2,0.0,150,17.8
28,1007.3,28.6,25.5,24.5,24.9,96,90,43.2,0.1,080,13.5
29,1009.0,30.3,27.3,25.0,25.5,90,54,0.1,6.4,040,13.9
30,1008.9,32.7,29.1,26.9,25.5,81,32,0.0,6.7,090,6.5
01,1008.4,32.4,29.5,26.9,24.8,76,33,0.0,11.8,210,10.2
02,1007.7,32.8,30.0,27.8,25.1,76,35,0.0,12.4,210,19.4
03,1008.4,32.7,30.1,28.3,25.3,76,46,0.0,10.1,220,26.7
04,1008.4,32.7,30.1,28.7,25.9,79,55,Trace,11.2,230,30.7
05,1006.7,33.0,30.1,28.6,25.8,78,54,0.0,11.1,220,36.8
06,1006.9,31.7,30.0,28.8,25.9,79,83,Trace,7.7,220,33.3
07,1008.2,32.1,30.2,28.9,25.8,78,78,Trace,9.4,210,24.5
08,1008.1,33.6,30.6,28.4,25.9,76,69,0.4,10.6,210,23.5
09,1008.2,31.1,29.8,27.9,25.2,76,83,1.7,8.1,210,22.8
10,1009.0,33.0,29.8,27.0,24.9,76,64,3.9,10.2,210,18.4
11,1008.9,32.8,30.0,27.3,25.1,76,61,1.8,11.2,210,18.7
12,1008.4,33.5,30.2,28.2,25.2,75,55,Trace,10.1,190#,16.2#
13,1008.5,32.7,29.9,28.3,25.8,79,61,Trace,9.0,120,12.4
14,1008.4,33.9,30.2,28.3,26.0,79,73,0.0,7.9,060,18.9
15,1007.5,32.5,29.2,26.4,26.6,86,89,8.4,4.9,090,23.1
16,1008.3,31.7,27.6,25.3,25.3,88,77,17.8,8.3,120,23.9
17,1010.5,31.9,27.7,23.6,25.6,89,85,40.0,9.6,120,19.3
18,1011.1,32.1,28.1,24.4,25.5,86,61,1.1,10.0,010,7.3
19,1009.3,33.6,29.7,27.3,25.0,77,33,0.0,10.9,160,6.2
20,1008.6,33.0,29.5,27.8,25.8,81,57,0.0,9.1,080,10.3
21,1007.4,30.0,27.4,24.8,25.8,91,88,29.6,0.9,080,29.3
22,1006.9,29.5,27.2,24.6,26.0,93,88,182.4,0.2,120,35.6
23,1007.8,30.1,27.6,25.4,25.9,91,86,14.6,1.5,100,17.8
24,1008.1,31.9,28.3,25.6,25.6,86,80,1.1,9.0,090,13.7
25,1007.5,32.3,29.2,27.1,25.5,81,58,0.0,10.6,110,8.3
26,1007.5,32.3,29.2,27.5,25.3,80,72,0.0,9.1,210,12.9
27,1008.2,30.1,27.9,26.4,25.2,86,90,33.6,2.9,220,24.3
28,1008.3,29.4,26.9,23.9,25.3,91,93,122.5,0.0,210,23.5
29,1006.9,31.8,28.5,24.5,25.2,83,86,4.6,4.6,220,25.6
30,1006.9,32.4,29.6,26.9,25.8,80,79,5.1,7.8,220,22.8
31,1008.2,33.4,30.1,28.0,25.7,78,70,0.8,7.6,210,16.6
01,1010.3,32.7,30.0,28.3,25.9,79,51,Trace,9.2,130,16.1
02,1010.3,32.7,29.4,28.0,25.4,79,64,1.1,8.5,200,14.4
03,1007.5,32.2,29.1,27.3,24.4,76,39,Trace,10.4,230,17.9
04,1005.1,33.1,30.0,27.5,24.7,74,28,0.0,10.7,270,18.8
05,1005.5,33.7,29.4,24.3,25.2,79,62,41.6,8.7,030,13.5
06,1006.0,32.2,28.4,25.0,24.8,81,82,1.6,6.4,040,20.7
07,1004.5,32.2,28.8,25.7,25.7,84,81,39.1,6.1,080,23.9
08,1003.5,32.2,28.8,25.8,25.8,84,84,18.0,7.4,080,28.0
09,1003.9,32.6,29.6,27.7,26.2,82,76,0.2,10.2,090,17.3
10,1006.2,33.7,30.2,28.0,25.6,77,46,Trace,8.8,170,8.9
11,1008.7,30.1,28.3,26.9,26.1,88,69,22.2,1.8,110,6.4
12,1009.5,32.6,29.3,27.1,25.2,79,61,3.0,6.7,190,11.7
13,1008.7,32.7,29.8,27.9,25.7,79,54,3.8,8.0,200,13.0
14,1009.2,31.7,29.4,28.0,25.3,79,56,8.7,6.9,190,11.0
15,1010.4,29.6,28.1,26.1,24.9,83,68,13.5,4.8,210,13.7
16,1010.3,30.1,27.1,25.3,24.3,85,80,5.1,1.4,200,13.5
17,1010.1,32.6,28.3,26.2,25.1,83,73,3.2,7.6,020,8.4
18,1011.7,30.9,28.6,26.9,25.5,84,74,0.0,5.5,050,16.3
19,1012.9,30.1,27.5,25.3,26.1,92,87,56.4,2.3,070,29.0
20,1012.6,32.1,28.0,24.5,25.1,85,82,22.1,8.7,030,15.2
21,1009.8,32.8,29.4,27.2,25.1,78,57,Trace,10.9,060,18.6
22,1008.4,31.9,28.9,26.5,25.7,83,74,9.1,9.0,090,32.3
23,1008.6,31.8,28.5,25.1,25.5,84,78,23.7,5.3,100,27.8
24,1010.4,29.3,26.5,25.3,25.2,93,88,42.6,2.0,***,18.4
25,1010.4,30.5,28.0,26.3,24.6,82,88,5.2,4.3,190,12.0
26,1008.7,31.5,28.4,27.2,25.0,82,67,Trace,5.3,160,5.8
27,1007.5,32.0,28.8,26.4,24.5,78,43,0.0,9.8,340,5.3
28,1007.2,30.8,27.9,24.7,24.3,81,44,30.1,5.4,360,6.7
29,1006.6,32.9,29.2,27.1,24.8,78,71,0.0,9.1,360,14.3
30,1004.1,32.6,29.7,27.7,24.4,74,80,0.0,7.6,350,10.6
31,1002.4,33.0,30.4,28.1,23.8,69,83,0.0,4.6,360,10.9
01,1002.9,34.1,31.2,29.0,23.0,62,78,0.0,7.2,340,14.4
02,1003.5,31.3,29.5,25.7,23.4,70,86,16.2,0.7,290,14.1
03,1003.6,27.8,26.0,24.8,24.8,93,88,47.4,0.0,160,28.8
04,1005.5,28.0,26.8,25.2,24.7,89,88,3.5,0.4,050,24.6
05,1007.5,30.8,27.8,25.8,25.2,86,70,4.9,5.1,080,13.8
06,1007.9,32.1,29.3,26.8,24.9,78,46,0.0,11.1,210,10.3
07,1007.2,31.7,29.7,28.3,25.5,79,59,Trace,9.4,220,19.7
08,1005.9,32.4,29.9,26.3,26.0,80,58,27.6,7.5,250,16.5
09,1005.8,31.3,28.2,25.4,25.0,83,84,22.5,4.7,180,8.9
10,1005.9,31.2,28.1,23.9,24.4,81,89,58.8,7.1,220,17.9
11,1008.9,26.4,25.5,24.4,24.3,93,96,51.8,0.0,230,14.7
12,1010.7,28.8,25.2,23.8,24.1,94,86,95.9,2.0,210,12.1
13,1011.1,30.1,26.8,24.2,24.8,89,48,0.1,10.5,060#,14.0#
14,1011.7,29.9,27.2,26.0,24.7,86,68,1.7,6.6,040,17.8
15,1011.5,31.4,28.2,26.0,25.0,83,58,1.7,9.8,090,16.0
16,1010.3,32.3,28.9,26.7,24.7,78,46,0.0,8.6,010,8.9
17,1009.0,31.8,29.1,26.8,24.1,75,41,0.0,11.1,210,14.3
18,1007.9,32.7,29.7,27.5,24.8,76,59,0.0,10.7,230,15.3
19,1004.2,32.8,30.6,28.5,25.6,75,71,0.0,8.9,270,22.8
20,1000.0,30.8,28.3,25.0,24.8,82,84,67.0,0.0,260,35.2
21,1007.4,26.1,24.5,23.1,23.6,95,92,178.8,0.0,200,29.1
22,1011.5,26.5,25.4,24.3,23.9,92,84,0.8,0.0,140,17.2
23,1011.9,28.8,27.0,25.3,24.6,87,87,Trace,1.7,030,14.3
24,1011.6,31.0,27.7,26.0,24.6,84,60,0.0,10.2,040#,16.1#
25,1012.5,30.3,27.4,26.1,24.4,84,67,Trace,6.2,070,23.9
26,1013.5,30.6,27.6,26.0,24.2,82,51,0.0,8.2,060,20.7
27,1012.9,31.5,28.3,26.4,24.8,82,54,0.0,9.4,110,14.0
28,1013.1,31.9,28.6,26.7,24.6,80,46,0.0,10.9,090,15.4
29,1013.4,31.0,28.5,27.2,24.7,80,68,Trace,7.4,060,31.7
30,1013.1,30.7,27.7,26.1,24.3,82,81,4.4,4.5,070,35.4
01,1012.4,30.5,27.6,25.8,23.7,80,71,Trace,9.1,070,39.9
02,1011.7,31.6,28.4,26.0,23.3,74,63,0.0,9.2,050,28.8
03,1012.4,30.7,28.1,26.3,22.4,72,83,Trace,7.4,030,26.9
04,1013.7,26.6,25.5,24.2,18.9,67,92,Trace,1.1,030,30.3
05,1013.9,25.1,24.1,22.9,19.9,78,89,2.2,0.0,080,35.6
06,1013.6,25.4,24.2,22.3,20.9,82,90,0.9,0.8,080,39.4
07,1012.3,26.6,25.4,24.5,21.2,78,91,Trace,0.4,060,36.8
08,1010.7,28.3,26.4,25.2,22.4,79,88,Trace,2.3,070,31.2
09,1009.2,27.0,25.8,23.9,22.3,81,88,1.4,0.9,080,35.7
10,1009.2,26.1,25.0,24.1,23.7,93,89,10.2,0.0,100,42.2
11,1012.0,28.0,26.4,25.3,25.1,93,87,3.7,2.5,090,30.8
12,1013.0,30.5,27.6,26.1,24.7,85,57,Trace,8.3,080,19.0
13,1011.9,30.9,27.6,25.6,24.2,83,40,0.0,8.5,070,18.8
14,1010.9,30.8,27.9,26.4,24.5,82,58,0.0,8.2,070,21.5
15,1012.9,27.3,26.0,23.5,23.4,86,87,3.9,1.7,090,30.4
16,1013.5,26.6,25.2,23.5,21.4,80,84,0.2,3.1,050,36.8
17,1013.7,28.9,26.4,24.6,22.1,77,76,Trace,7.7,080,41.1
18,1012.3,30.4,26.6,25.2,21.2,73,61,Trace,9.5,090,22.6
19,1009.8,28.4,26.1,24.2,18.2,62,81,0.0,6.5,020,29.8
20,1006.4,28.7,26.4,24.9,18.6,62,86,0.0,3.2,020,40.6
21,1004.1,28.2,25.5,23.2,18.4,65,88,Trace,2.0,010,45.6
22,1005.3,25.0,23.6,21.5,17.0,67,84,0.2,3.4,010,35.9
23,1005.1,27.8,24.9,22.6,16.9,61,55,0.0,7.3,010,17.9
24,1007.9,26.9,25.1,22.7,18.5,67,56,0.0,5.8,010,13.0
25,1011.0,28.1,24.9,22.9,18.6,68,64,0.0,6.5,020,25.6
26,1016.2,24.3,22.3,19.9,17.3,73,88,Trace,0.3,020,34.7
27,1019.1,22.9,20.0,17.6,11.9,60,42,0.0,8.5,020,37.7
28,1019.2,22.7,18.7,15.7,8.5,52,4,0.0,10.4,020,36.2
29,1020.8,22.6,19.1,16.3,8.5,51,14,0.0,10.3,020,35.0
30,1021.8,23.0,19.3,16.3,7.7,47,7,0.0,10.3,020,32.1
31,1020.3,24.0,20.0,16.7,10.4,55,4,0.0,10.3,020,25.1
01,1018.6,24.6,21.1,18.8,14.4,67,19,0.0,9.4,080,31.5
02,1019.0,24.7,21.5,18.5,14.4,65,27,0.0,9.9,070#,33.3#
03,1019.9,24.1,21.2,18.8,14.3,65,66,0.0,7.5,020#,32.7#
04,1019.4,22.0,20.0,17.3,15.0,74,91,3.2,0.0,070,31.0
05,1018.3,18.3,17.5,16.8,17.1,97,98,24.3,0.0,040,26.9
06,1016.4,20.6,18.8,17.4,17.9,95,91,14.7,0.0,020,19.0
07,1015.6,25.9,22.1,19.8,17.9,77,49,0.0,8.3,040,9.0
08,1017.5,26.1,22.5,19.8,15.3,66,24,0.0,9.6,020,16.5
09,1020.1,24.5,21.4,19.6,13.3,61,16,0.0,10.0,090,24.0
10,1019.1,23.9,21.0,19.2,15.3,71,56,0.0,6.5,070,29.4
11,1017.0,25.3,21.3,18.3,12.7,61,45,0.0,9.9,070,24.7
12,1015.0,24.5,21.7,19.4,15.2,68,21,0.0,10.3,070,35.4
13,1016.9,25.2,22.4,20.4,17.2,73,62,0.0,6.6,050,32.4
14,1019.6,25.1,22.8,21.2,18.7,78,84,Trace,2.3,050,28.0
15,1019.5,26.7,23.4,21.9,19.1,77,81,Trace,6.6,080,28.1
16,1018.8,24.1,21.8,20.3,16.8,74,58,Trace,6.9,070,25.9
17,1018.2,23.7,21.0,18.6,16.2,74,33,0.0,9.1,090,23.4
18,1017.6,24.6,21.6,20.6,17.4,77,79,0.0,4.2,070,20.5
19,1015.6,24.7,21.7,19.9,16.9,75,51,0.0,7.4,020,15.3
20,1013.5,22.9,21.0,19.2,16.8,77,51,0.0,6.2,050,20.2
21,1011.9,23.8,21.4,19.5,17.9,81,38,0.0,9.3,050,16.4
22,1011.7,25.4,22.5,20.3,17.3,73,51,0.0,7.4,020,14.8
23,1014.5,23.6,21.4,19.8,16.7,75,68,Trace,5.4,080,21.8
24,1016.5,24.0,20.9,19.4,16.3,75,64,0.0,6.2,060,28.7
25,1017.5,23.1,20.2,18.1,13.2,65,18,0.0,9.3,020,21.3
26,1017.7,21.9,19.8,17.5,13.7,68,23,0.0,9.4,080,27.6
27,1017.7,22.1,20.1,18.3,15.0,73,47,0.0,8.2,070,30.8
28,1018.2,23.3,20.8,19.4,16.1,75,34,0.0,9.7,060,27.1
29,1017.1,23.7,20.9,19.2,17.5,81,50,0.0,8.5,090,19.5
30,1015.4,23.9,21.7,19.6,17.3,76,37,0.0,8.4,030,7.8
01,1015.3,23.6,20.9,18.6,16.1,74,27,0.0,4.6,030,14.8
02,1016.4,24.3,21.6,19.0,15.9,71,12,0.0,9.4,020,12.9
03,1018.4,23.7,20.9,18.5,12.9,61,5,0.0,9.4,020,26.8
04,1017.2,22.2,20.4,19.0,12.9,62,68,0.0,1.7,070,30.5
05,1014.5,24.8,21.6,19.1,15.8,70,29,0.0,9.2,050,16.5
06,1014.9,26.8,23.5,21.2,16.1,65,29,0.0,9.4,040,14.6
07,1018.6,21.9,19.3,16.6,8.5,50,49,0.0,5.1,020,42.0
